Protein,WT,AT1G17930,AT2G04865
AT1G70060,531914,995974,988971
AT4G23710,532328,959606,1279180
AT4G14930,532401,1066740,678834
AT4G27690,532411,1334210,1549170
AT5G42020,533100,958084,824080
AT3G50000,533191,1039610,1542560
AT1G05570,533384,541151,0
AT1G27450,533412,841614,655766
AT5G65780,533864,1439940,941408
AT2G04780,534062,706774,591097
AT1G71440,534544,976746,687434
AT3G53500,534730,2098100,3174280
AT3G54090,535123,931855,868402
AT5G03660,535226,651435,714003
AT2G18370,535250,2093700,4570110
AT5G02740,535595,664216,686567
AT2G37130,535691,732908,829322
AT5G45170,535737,1014520,930343
AT5G08660,535979,1588500,1228970
AT5G49930,536359,652137,839519
AT5G02560,536459,629015,759417
AT1G73530,537031,679190,607334
AT5G43900,537078,1178990,833110
AT2G18110,538355,1023740,838805
AT3G01440,538360,978817,680199
AT1G31170,538605,798768,1230570
AT1G20340,539527,580007,494825
AT3G18080,539567,1282190,1394800
AT4G36470,539717,475180,404913
AT1G59600,540516,1013920,1065720
AT5G57040,540609,903629,667585
AT5G16810,541080,1085140,773172
AT2G26740,541232,660651,849863
AT4G24750,541376,756435,1062660
AT4G02770,541386,2166970,4539790
AT5G64430,541636,882898,669742
AT2G39050,541875,869262,876305
AT2G25950,542385,800106,544401
AT4G18905,542550,640049,663593
AT3G06850,542587,883523,849278
AT1G07010,542677,682885,751558
AT5G16050,542718,807154,844061
AT5G11060,542798,1002730,1057380
AT5G57560,542951,763315,0
AT1G15690,543711,988757,2636810
AT5G16470,543788,656618,1457040
AT3G12110,543915,1633270,1334060
AT4G25140,544159,2276380,992222
AT4G17770,544359,965812,800328
AT4G28440,544688,806753,919648
AT4G01290,544729,731962,697360
AT4G27180,544830,997794,852394
AT5G08080,545204,579800,685258
AT4G31770,545768,1029720,850632
AT4G30800,546014,1446690,1784620
ATCG00130,546178,887998,1167100
AT5G49530,547170,1122490,829020
AT5G08540,547369,439561,790191
AT5G38660,547902,1087710,1395950
AT5G49030,548003,767053,775798
AT5G23940,548450,3085270,2749040
AT4G26860,549475,640321,611868
AT2G07696,549574,1608180,853832
AT3G56460,549685,832035,1094040
AT5G09890,549734,829225,715748
AT5G66400,549997,1225890,1188680
AT5G65910,551067,727002,748511
AT1G07240,551424,1615810,649528
AT2G17340,552304,1111450,809542
AT3G11450,552713,820067,702114
AT3G57290,553204,1564330,2339970
AT3G12640,553522,645249,629568
AT1G03910,553567,852764,879822
AT4G37550,554049,1174280,849916
AT3G63400,554208,800101,834663
AT3G58560,554524,693049,547174
AT4G09730,554790,634965,667482
AT1G31690,555164,1276690,1144930
AT5G48220,555407,896984,683557
AT4G37120,555832,915715,732396
AT5G55600,556060,811030,569548
AT4G34120,556077,960567,743880
AT3G15610,556190,986439,592375
AT3G17940,556377,660637,444207
AT4G20760,556410,944823,1668880
AT3G06530,556537,1009670,844514
AT2G44530,556840,1038790,930071
AT4G31460,557552,1118740,1116360
AT5G17870,557985,858575,1346980
AT5G63960,558540,1123960,932144
AT1G14710,558627,1038150,891656
AT5G16510,558975,1105320,994613
AT3G59870,559446,799753,645341
AT4G35450,559498,820315,609385
AT1G60940,559707,1144700,923954
AT1G04810,559978,905682,757681
AT1G64980,560215,1525640,887404
AT1G71820,560268,1576270,1184820
AT1G43890,560711,616481,676688
AT1G64370,560840,544866,1024150
AT3G01180,561270,820156,647020
AT5G19050,562266,847446,667080
AT5G12410,562298,1185980,548241
AT1G78660,562385,1559670,1147350
AT1G51730,562504,656577,533981
AT1G79920,563115,916613,655704
AT5G38930,563269,406710,1085650
AT1G17210,563693,981568,687670
AT1G32550,563811,860960,745464
AT1G49975,564437,920369,666711
AT3G49470,564625,841754,958104
AT2G19870,564747,997712,1174340
AT1G49950,565232,705844,611842
AT1G33780,565311,849535,805133
AT4G30930,565354,928063,1083240
AT1G65590,566429,961317,1009980
AT1G28120,566598,1214610,1156320
AT3G01920,567003,1255920,957050
AT4G39690,567041,2122.41,473205
AT3G45640,567043,450030,467098
AT5G55730,567661,1082240,956264
AT2G27600,567695,1394540,871023
AT2G21470,568494,1269890,1037970
AT4G13400,569242,583124,712050
AT2G42790,569383,821081,1047920
AT5G12040,569710,1206420,1010510
AT3G48090,569730,811624,841372
AT5G35530,570542,2695910,2443850
AT3G22990,570901,1251030,1276690
AT2G29400,571057,1026040,1169990
AT5G06580,571652,1126130,630959
AT5G18230,572430,838434,744125
AT4G14800,573095,1475390,1607170
AT1G22730,573169,1802050,1518890
AT5G62290,573779,806090,545181
AT1G52340,573886,872541,626469
AT2G17700,574019,1001730,740083
AT4G33540,574619,789105,472703
AT1G29850,575048,820088,1051810
AT4G11860,575846,825984,759622
AT1G15390,576277,951216,898712
AT3G29410,576659,1738100,1275010
AT3G60880,577103,691952,795824
AT3G45310,577458,1395500,928363
AT3G12380,577766,571459,896471
AT3G51160,577858,885706,989735
AT2G01540,578495,868941,812742
AT1G04850,578890,666754,567660
AT5G55300,579440,864977,1125820
AT5G49830,579527,776605,498416
AT4G27450,580020,623085,685466
AT5G14920,580518,700242,504277
AT5G58140,581556,1157300,958447
AT5G42765,581792,914559,1002530
AT2G41900,582140,837489,589163
AT3G01520,582490,637872,720540
AT3G07300,583119,1477930,1155130
AT4G32320,583882,1540890,1042690
AT1G35340,584251,984001,1030070
AT1G78290,585854,792364,875039
AT1G12920,586158,1686420,1824600
AT4G33080,586441,696768,699516
AT1G33590,587538,677527,1555460
AT5G50000,587884,750311,783027
AT5G12140,588371,533693,609282
AT4G28400,588602,947154,856969
AT4G29810,589086,1159850,1030940
AT2G37690,590050,1178920,927139
AT1G30300,590301,614460,667139
AT5G52310,590653,1422470,944742
AT4G14716,591871,928537,939654
AT1G04350,592626,1109840,622563
AT3G27190,592714,845272,640438
AT2G16370,592879,908495,733426
AT4G05160,593109,877510,865758
AT3G24530,593762,1439560,1318750
AT4G27800,594089,1061690,1650740
AT2G42130,595291,1493920,688946
AT4G28250,595663,1655270,942746
AT4G38510,597945,1023000,961867
AT3G20810,598004,1324440,1024530
AT1G60780,599020,964981,1181640
AT4G10840,599153,982264,1001020
AT1G30880,599162,864188,916674
AT5G51660,599386,1716100,1153210
AT1G31070,599671,1065870,969383
AT1G30680,600012,552197,874099
AT5G49220,600140,2220630,1794270
AT4G04320,600164,661804,865833
AT5G26860,600228,915370,826972
AT1G53720,600619,1014320,955140
AT5G24260,600701,982904,895321
AT1G54090,601167,1238240,992192
AT5G11490,601447,1360560,1050180
AT1G43860,602783,660354,667135
AT1G63610,602833,3652200,7152670
AT5G64420,602957,903863,969974
AT1G09780,603284,1320160,930798
AT5G46630,605504,1132380,1149720
AT5G24090,606050,446335,860211
AT5G62600,607114,1040740,733354
AT3G05850,607260,1021980,921877
AT5G56360,607298,1016170,843489
AT3G12280,607719,1025300,1175720
AT4G29900,607776,1540220,761943
AT5G10460,608200,1221010,820158
AT1G52000,609401,1370180,947222
AT3G55940,609414,2416.95,1521.69
AT5G08470,610151,780601,721823
AT5G64860,610489,1202370,1012860
AT3G47340,610510,865311,773056
AT1G36730,610515,995651,700836
AT4G22570,610744,947631,1255780
AT5G59160,610892,1396020,1192730
AT2G35110,612092,1000990,855114
AT3G04550,612312,863329,906078
AT5G59880,612820,1274640,1086740
AT1G28290,613759,944780,698086
AT4G23650,614045,911200,914512
AT5G22780,615252,1365430,1167900
AT5G64140,615288,887268,2097810
AT3G48750,615647,1228690,1006270
AT5G21105,615970,604370,886389
AT3G62010,617902,1431860,1314730
AT2G02560,618035,1559050,1426380
AT3G32980,618440,747979,1005700
AT2G26800,618506,981092,947346
AT1G24300,618564,585689,222753
AT1G75210,619231,1042040,965435
AT2G46070,620739,957370,868542
AT2G36250,621161,1367930,941817
AT4G34290,621380,2313870,2186810
AT1G65560,621793,1700570,1579610
AT2G45790,621963,638358,638760
AT3G46940,623075,892869,812734
AT3G01780,623821,1180460,1067180
AT3G28710,623905,1013310,1733650
AT1G12820,624023,942168,916922
AT5G13530,625114,1204340,943700
AT3G22170,625708,1305800,1148310
AT5G13450,626729,1266590,1050090
AT4G10790,626903,1192950,965128
AT2G17410,626957,1091720,929858
AT3G48170,626959,1044300,1207180
AT1G20225,627114,1262850,1673360
AT4G22140,627132,952887,822448
AT5G10950,627454,857359,807021
AT1G79040,627571,1366790,1749930
AT5G46390,627887,656697,747201
AT5G50580,627983,1171490,983910
AT5G14530,629923,913590,764070
AT4G29220,630855,1128640,1146080
ATCG01130,631409,1324600,1117450
AT3G22520,632389,941244,859541
AT2G38530,632858,998063,1372540
AT3G14890,632860,982377,1108210
AT4G02510,633127,1365190,1174910
AT3G51270,633475,25285800,28429300
AT4G17640,633504,1062180,1253770
AT2G26340,634018,744475,941595
AT4G31910,634115,1254020,721647
AT1G29260,634202,940704,838991
AT5G67240,634548,813494,1044270
AT3G19710,634847,944955,1006660
AT5G63680,635303,1125510,998234
AT3G60180,635387,1370020,848242
AT1G30460,635528,520448,1308170
AT3G43800,635854,1032390,1332720
AT2G44510,636033,790157,760183
AT5G02810,636190,462885,424710
AT1G66430,636535,917315,827254
AT1G66800,636924,1107720,1192140
AT3G11964,637248,1286050,1057550
AT1G52740,637532,799821,1637050
AT5G14790,637785,707659,674848
AT4G12720,638269,979016,796614
AT1G54490,638353,971594,806864
AT5G19680,638863,1260910,1073930
AT4G24350,639092,696372,723087
AT5G47710,639287,1331050,943845
AT5G40200,639564,1395560,1415460
AT1G55170,639595,741538,664645
AT1G47830,639931,923086,997969
AT4G20960,640441,1075560,999714
AT3G19960,640908,1438450,960029
AT5G65685,640937,759615,526021
AT1G78580,641052,1363770,1220160
AT5G35620,641561,1260260,1136600
AT4G31810,641680,1487260,1457150
AT2G01880,642372,579970,908856
AT4G33500,642414,840948,717360
AT1G76790,643161,1519360,1179130
AT5G20490,643215,1456030,1202280
AT4G20130,643920,1112040,1043010
AT5G18170,644729,790263,938305
AT1G55360,645159,792652,1587910
AT4G24490,645801,1135590,891534
AT4G04020,646495,765891,750964
AT1G03330,647129,1638350,1480070
AT2G22360,647515,1114840,1199790
ATCG00020,647921,1451080,2016400
AT3G50740,648058,1228280,1015170
AT3G54230,648184,717559,1013600
AT1G30470,648383,1246380,1219690
AT2G37340,648826,882375,636297
AT1G63770,648835,900507,933741
AT3G02260,649057,1499840,1301850
AT3G07590,649528,1027450,998537
AT2G44860,649766,1148400,1109430
AT3G27300,650266,1122380,927916
AT1G02170,650492,977328,759872
AT3G47800,650724,708708,1048970
AT2G40030,651129,1046490,866080
AT4G01900,651326,1151450,1065990
AT4G34150,651591,1087580,911294
AT1G03110,652310,1143550,1027930
AT1G10360,653608,882028,849902
AT3G12915,654283,871748,1040830
AT5G43780,654657,1115730,898105
AT5G22640,655170,781193,937334
AT1G80930,655216,1395470,1104260
AT5G56280,656185,1032370,1014420
AT1G62540,656274,0,0
AT4G10040,657041,825554,1035990
AT1G09630,657132,1002520,1495130
AT4G29160,658205,805637,1042410
AT3G05350,658253,1101680,1052050
AT1G78820,659819,1721820,1032340
AT5G51410,659868,727088,599136
AT1G75330,660120,806220,916789
AT3G01120,660125,970219,1085980
AT3G56190,660234,7540030,14333500
AT3G12050,661431,1035900,934669
AT3G62910,662655,1065050,1030340
AT3G55460,662775,1044070,989401
AT2G20950,663621,891891,698190
AT3G48050,663637,980400,908359
AT1G47540,663771,1037560,2647480
AT5G17440,663951,0,750042
AT4G34412,664326,1078710,859589
AT3G11410,664988,1448620,926639
AT3G48870,665000,1168730,756076
AT5G51100,665464,1441650,541710
AT2G25170,665628,1333590,844257
AT4G17040,666328,1144570,1400850
AT5G58190,666543,591871,565603
AT1G71730,666593,735282,755391
AT2G05170,666821,1310700,1224830
AT3G58600,667004,0,0
AT2G44490,667364,1063480,936625
AT3G05190,668043,1084440,824015
AT1G66520,668553,1154110,1007560
AT3G57020,668950,1076480,523973
AT5G26742,669559,2169940,1347200
AT5G52640,669845,575170,902599
AT3G03540,670186,1593360,334370
AT5G47870,670285,751475,1051610
AT4G16900,670371,3161900,2625780
AT5G52100,670471,725112,739559
AT2G40300,671121,1125400,1253930
AT3G24870,672329,1262640,814264
AT3G07880,672549,1059550,1112170
AT1G59830,673553,1583170,1047200
AT5G67320,673624,1469930,1140620
AT2G01350,673674,1103510,999475
AT4G15640,673795,1291920,1033250
AT4G34230,674128,1299210,1062710
AT4G30010,674899,1152710,1211610
ATCG01110,677183,1756950,1478190
AT4G10710,677650,3357380,3212700
AT1G19740,677886,1210680,928343
AT5G18380,677968,4689930,3062620
AT1G32730,678417,1333680,1122480
AT4G39100,679200,704654,618354
AT1G76850,679644,1335090,1101750
AT3G59220,679888,1054170,1027290
AT2G42840,680059,1231110,1155310
AT1G21770,680622,1427620,1265020
AT4G23890,680700,849191,745854
AT2G35690,680793,1123350,1056710
AT1G77490,680815,735656,3100240
AT1G04710,680837,1537350,1231420
AT5G23140,681037,1363540,1061860
AT1G52690,681776,1666470,571248
AT5G18570,681978,1261260,1058660
AT5G05360,682757,1019150,520674
AT1G80210,682813,670917,624805
AT3G05000,683022,1891090,1890570
AT5G12200,683876,742440,1007210
AT3G56120,684100,1126270,1040740
AT1G55210,684765,1275810,1496760
AT5G16940,684946,1036490,1038240
AT1G45145,686143,951155,976791
AT1G51690,686616,1389980,1093810
AT1G08190,686671,1099010,1074880
AT2G19940,687039,1461710,1334900
AT3G55760,687741,1725820,1210170
AT1G09270,687766,1437890,1360440
AT4G34540,688557,885049,770248
AT3G07270,688920,996331,653647
AT1G52930,689208,997137,1133840
AT1G56460,689326,1023150,0
AT5G38020,689593,1774200,1601820
AT5G15970,689650,892316,780756
AT1G60170,691237,1215440,1419690
AT2G43360,691323,1173400,935552
AT4G01480,691458,1434450,1408860
AT5G16880,691802,1053480,1095140
AT1G02150,691972,1736480,1474240
AT4G10050,692029,5105740,2880970
AT2G24050,692283,1159390,989327
AT1G31500,692423,1175210,1248740
AT2G03820,693441,1547940,1267200
AT5G19820,693583,1300590,1364640
AT4G22010,694472,2124400,1242950
AT1G06510,694584,752481,818098
AT1G54210,694688,753381,0
AT5G62530,695577,982522,958891
AT4G32260,696262,764261,969029
AT1G60420,696343,1144180,850923
AT1G52100,696658,1234850,1306630
AT2G34970,696724,1551780,1272430
AT1G53310,697368,1834890,1776410
AT2G03550,698524,1086320,1277130
AT5G19940,698718,1245690,1199870
AT1G20760,699026,1270490,1233440
AT2G46900,700285,508267,463832
AT1G70890,700576,1188000,1232820
AT3G47450,700750,1118180,974840
AT4G03200,701214,62734400,33794000
AT1G03090,701682,1203850,1155460
AT5G45620,701752,1776870,1448920
AT1G36320,702790,973400,945161
AT1G24050,703567,1436070,1054700
AT5G48370,703721,1219360,1166360
AT5G42080,703994,932153,1297780
AT2G35450,704126,831995,742363
AT2G38380,704445,1225940,1207020
AT4G02720,704642,1162790,1081790
AT2G40840,706572,1297890,1228900
AT2G29320,706582,693207,1017290
AT1G43690,706623,1134940,942850
AT2G26210,706706,1328230,997677
AT5G58490,706821,1498590,1549870
AT3G23710,706840,830994,778107
AT4G18590,707607,955617,876674
AT2G43130,708265,0,1509420
AT1G76730,708392,904613,750272
AT1G01930,708495,1090700,771845
AT1G52670,708605,1039060,846152
AT2G39930,709002,1164060,995854
AT3G17040,709657,1913970,1201460
AT5G08380,709704,1338270,1136570
ATMG00070,710187,1275800,1266880
AT1G35470,710232,958964,838894
AT4G05410,711868,1108880,1271970
AT5G15490,712246,1399220,1242390
AT4G30920,713074,1511220,1279800
AT4G35560,713100,1009280,904245
AT5G18110,713233,1101750,1621740
AT2G29570,713635,653002,1049760
AT1G30690,713816,951859,901625
AT4G35360,713884,795401,613531
AT5G50600,713926,6005710,983865
AT1G28060,715323,236192,261533
AT1G79380,715400,1903520,2382100
AT2G39700,715680,1855010,1487030
AT1G35580,716221,1221490,1068060
AT4G39040,717111,1201420,1035550
AT2G40980,717766,1056550,853225
AT4G19880,719418,721406,897552
AT3G01480,720000,1035460,869065
AT3G44100,721014,1386370,1454830
AT3G19810,721437,2013110,1924770
AT3G21810,721794,1057730,1082740
AT4G01070,721837,1547260,1372650
AT1G64740,722631,879280,885192
AT3G06610,723107,753067,729806
AT5G60040,723169,1186760,1325670
AT2G38760,723835,994406,1256630
AT5G56950,725746,1209930,937061
AT4G37040,725816,787873,764744
AT3G61140,726062,1448160,1332670
AT2G35390,727210,1801270,1549010
AT4G35570,727212,621346,525408
AT3G54600,727401,943876,928518
AT2G42490,727493,892943,1221520
AT2G06050,727808,1142300,1141480
AT3G62310,727837,1528070,1435720
AT1G53850,728365,679257,709946
AT1G49600,728424,1626810,1091710
AT2G18900,729038,1288060,1499750
AT2G03870,729689,1192530,1070700
AT1G60200,730027,1342310,1208310
AT2G36230,730262,1372430,1181540
AT5G58230,730275,3262740,1261410
AT5G54580,730447,879835,695164
AT5G23210,731030,1592020,1634310
AT1G67680,731064,1230540,1164930
AT5G09440,731522,1327150,1023440
AT1G50920,731793,1297420,1222270
AT5G07860,732250,1187020,1074480
AT3G17770,732679,542615,465560
AT3G50370,734866,645430,868225
AT1G19630,735056,1460500,1183370
AT2G41800,735246,740834,864256
AT2G02500,736044,1233580,707950
AT5G26780,736266,1266940,1135060
AT1G08250,736962,1405890,1077720
AT5G01210,737280,1106610,1330450
AT5G46280,737364,998008,765220
AT5G62810,737505,787663,661954
AT5G15020,737573,865945,714460
AT5G61760,737726,1412100,1168660
AT3G55260,737775,680682,880239
AT1G27130,737904,1499830,1331800
AT1G03900,738133,1055510,871888
AT4G38130,738377,1277460,1180690
AT1G67580,738489,1094840,1129020
AT1G22440,739037,1202510,1103850
AT1G18660,739752,1204800,1038420
AT1G67830,740822,1145180,848356
AT4G02405,741380,810814,0
AT1G03280,741870,1155960,982277
AT1G51710,742283,1224780,1035320
AT3G22480,742429,1240840,1325500
AT2G31890,743395,1439180,1303040
